cx,cy,d_,cz
1.1000000000000005,0.20000000000000018,2.3643180231925207,10.438242907661268
1.1000000000000005,0.30000000000000027,2.4200632155712647,10.439821433373345
1.1000000000000005,0.40000000000000036,2.4713764980467268,10.43696804918214
1.1000000000000005,0.5000000000000004,2.5182409899776133,10.429665874446359
1.1000000000000005,0.6000000000000001,2.5606130985849855,10.417871316387066
1.1000000000000005,0.7000000000000002,2.598421198708042,10.401512749843455
1.1000000000000005,0.8000000000000003,2.6315634007756863,10.380488285244432
1.1000000000000005,0.9000000000000004,2.6599042397374006,10.35466245753948
1.1000000000000005,1.0000000000000004,2.6832700221577035,10.323861573293117
1.1000000000000005,1.1,2.7014424337296745,10.28786731819842
1.1000000000000005,1.2000000000000002,2.714149809266109,10.246408027068188
1.1000000000000005,1.3000000000000003,2.7210551580103868,10.199146709145799
1.1000000000000005,1.4000000000000004,2.721739541415648,10.145664425884394
1.1000000000000005,1.5000000000000004,2.715678575267596,10.085436793069675
1.1000000000000005,1.6,2.7022083961784276,10.01779994731384
1.1000000000000005,1.7000000000000006,2.6804748286955125,9.941899713164258
1.1000000000000005,1.8000000000000003,2.6493544856516706,9.85661270345375
1.1000000000000005,1.9,2.607326257786431,9.760417808921844
1.1000000000000005,2.0000000000000004,2.5522487313276248,9.65117361579637
1.1000000000000005,2.1,2.4809422942151844,9.525700512017265
1.1000000000000005,2.2000000000000006,2.3883127920134974,9.37890434314891
1.1000000000000005,2.3000000000000003,2.265189355893172,9.201614240361918
1.1000000000000005,2.400000000000001,2.0913352337350055,8.973593451537084
1.2000000000000002,-2.4,1.9733031002480619,11.455561318050142
1.2000000000000002,-2.3,1.497211471623281,10.925303022758694
1.2000000000000002,-2.1999999999999997,1.5175735860973703,10.891498470566116
1.2000000000000002,-2.0999999999999996,1.5611736522142738,10.880931870016353
1.2000000000000002,-2.0,1.6002582154003875,10.865849766535801
1.2000000000000002,-1.9,1.6347351370263024,10.846160021495049
1.2000000000000002,-1.7999999999999998,1.6644803093294804,10.82173852713156
1.2000000000000002,-1.6999999999999997,1.6893335130350522,10.792425064170466
1.2000000000000002,-1.5999999999999999,1.709092712041297,10.758017596510044
1.2000000000000002,-1.5,1.723506272126416,10.718264489928496
1.2000000000000002,-1.4,1.7322623302075826,10.672853881342995
1.2000000000000002,-1.2999999999999998,1.7349741288595535,10.6213990133283
1.2000000000000002,-1.1999999999999997,1.7311594551052014,10.563417672907281
1.2000000000000002,-1.0999999999999999,1.7202111692195423,10.498302720354955
1.2000000000000002,-0.9999999999999998,1.701353751508595,10.42527863597734
1.2000000000000002,-0.8999999999999999,1.673576928684966,10.343335146487046
1.2000000000000002,-0.7999999999999998,1.6355297149549308,10.251121266090344
1.2000000000000002,-0.6999999999999997,1.6089152659355648,10.17034015040431
1.2000000000000002,-0.5999999999999999,1.7095993517547505,10.21685756955683
1.2000000000000002,-0.4999999999999998,1.8044303302964906,10.257521881431904
1.2000000000000002,-0.3999999999999999,1.8937465689352386,10.292671453403985
1.2000000000000002,-0.2999999999999998,1.977819783683067,10.322578001485146
1.2000000000000002,-0.19999999999999973,2.056867241173924,10.347458792309336
1.2000000000000002,-0.09999999999999964,2.131060616539358,10.367485501008105
1.2000000000000002,4.440892098500626e-16,2.200532442544171,10.38279066034625
1.2000000000000002,0.10000000000000009,2.265380763517271,10.393472314652684
1.2000000000000002,0.20000000000000018,2.3256723993158595,10.399597283784606
1.2000000000000002,0.30000000000000027,2.381445083807547,10.401203301609627
1.2000000000000002,0.40000000000000036,2.432708641985526,10.398300193120939
1.2000000000000002,0.5000000000000004,2.4794452928673163,10.390870177336062
1.2000000000000002,0.6000000000000001,2.5216091002310748,10.378867318033155
1.2000000000000002,0.7000000000000002,2.559124531085013,10.362216082220426
1.2000000000000002,0.8000000000000003,2.591884014244213,10.34080889871296
1.2000000000000002,0.9000000000000004,2.6197443090514376,10.314502526853516
1.2000000000000002,1.0000000000000004,2.6425213843717437,10.283112935507157
1.2000000000000002,1.1,2.6599833512160203,10.246408235684767
1.2000000000000002,1.2000000000000002,2.6718407572671303,10.20409897506921
1.2000000000000002,1.3000000000000003,2.6777331842099574,10.15582473534537
1.2000000000000002,1.4000000000000004,2.677210492139853,10.1011353766086
1.2000000000000002,1.5000000000000004,2.6697060472685337,10.039464265070613
1.2000000000000002,1.6,2.6544974901598284,9.97008904129524
1.2000000000000002,1.7000000000000006,2.6306473012414386,9.892072185710184
1.2000000000000002,1.8000000000000003,2.5969089235450564,9.804167141347136
1.2000000000000002,1.9,2.551570459258013,9.704662010393426
1.2000000000000002,2.0000000000000004,2.492176141853127,9.591101026321873
1.2000000000000002,2.1,2.4149829981410207,9.459741215943101
1.2000000000000002,2.2000000000000006,2.3137573768861195,9.304348928021533
1.2000000000000002,2.3000000000000003,2.176538610734415,9.11296349520316
1.2000000000000002,2.400000000000001,1.9733031002480583,8.855561318050137
1.3000000000000007,-2.4,1.810355442272206,11.292613660074286
1.3000000000000007,-2.3,1.5013652774954345,10.929456828630848
1.3000000000000007,-2.1999999999999997,1.549502607539246,10.923427492007992
1.3000000000000007,-2.0999999999999996,1.5932503792457808,10.91300859704786
1.3000000000000007,-2.0,1.632548134279876,10.89813968541529
1.3000000000000007,-1.9,1.6673076496498211,10.878732534118567
1.3000000000000007,-1.7999999999999998,1.6974102236129802,10.85466844141506
1.3000000000000007,-1.6999999999999997,1.7227028372565893,10.825794388392001
1.3000000000000007,-1.5999999999999999,1.742992885107121,10.791917769575868
1.3000000000000007,-1.5,1.7580410174694272,10.752799235271507
1.3000000000000007,-1.4,1.7675514096957734,10.708142960831186
1.3000000000000007,-1.2999999999999998,1.7711584173340054,10.657583301802752
1.3000000000000007,-1.1999999999999997,1.7684079979733784,10.600666215775458
1.3000000000000007,-1.0999999999999999,1.7587313061537646,10.536822857289177
1.3000000000000007,-0.9999999999999998,1.7414061541512087,10.465331038619954
1.3000000000000007,-0.8999999999999999,1.7154988669636904,10.38525708476577
1.3000000000000007,-0.7999999999999998,1.6797728663433027,10.295364417478716
1.3000000000000007,-0.6999999999999997,1.6325373105586518,10.193962195027398
1.3000000000000007,-0.5999999999999999,1.661635380439515,10.168893598241594
1.3000000000000007,-0.4999999999999998,1.7574282095243632,10.210519760659777
1.3000000000000007,-0.3999999999999999,1.8475449595133888,10.246469843982135
1.3000000000000007,-0.2999999999999998,1.9322778853802944,10.277036103182374
1.3000000000000007,-0.19999999999999973,2.011859851378796,10.302451402514208
1.3000000000000007,-0.09999999999999964,2.0864743335762963,10.322899218045043
1.3000000000000007,4.440892098500626e-16,2.1562626563901297,10.33852087419221
1.3000000000000007,0.10000000000000009,2.221329188205843,10.349420739341255
1.3000000000000007,0.20000000000000018,2.2817449708713013,10.355669855340048
1.3000000000000007,0.30000000000000027,2.337550090827081,10.357308308629161
1.3000000000000007,0.40000000000000036,2.3887549818666542,10.354346533002067
1.3000000000000007,0.5000000000000004,2.4353407600819104,10.346765644550656
1.3000000000000007,0.6000000000000001,2.4772586164007286,10.334516834202809
1.3000000000000007,0.7000000000000002,2.5144282205032464,10.31751977163866
1.3000000000000007,0.8000000000000003,2.5467350118398198,10.295659896308566
1.3000000000000007,0.9000000000000004,2.574026157548822,10.2687843753509
1.3000000000000007,1.0000000000000004,2.596104827711404,10.236696378846817
1.3000000000000007,1.1,2.6127222516871207,10.199147136155867
1.3000000000000007,1.2000000000000002,2.6235667357350074,10.155824953537087
1.3000000000000007,1.3000000000000003,2.6282483727855013,10.106339923920913
1.3000000000000007,1.4000000000000004,2.626277434007278,10.050202318476025
1.3000000000000007,1.5000000000000004,2.617033156986599,9.986791374788679
1.3000000000000007,1.6,2.5997173485814944,9.915308899716907
1.3000000000000007,1.7000000000000006,2.5732828537444323,9.83470773821318
1.3000000000000007,1.8000000000000003,2.5363180870432185,9.743576304845298
1.3000000000000007,1.9,2.486849389466702,9.639940940602115
1.3000000000000007,2.0000000000000004,2.4219758068008197,9.520900691269565
1.3000000000000007,2.1,2.3371201162003654,9.381878334002446
1.3000000000000007,2.2000000000000006,2.224242656419481,9.214834207554894
1.3000000000000007,2.3000000000000003,2.0664050401545193,9.002829924623265
1.3000000000000007,2.400000000000001,1.8103554422722024,8.692613660074281
1.4000000000000004,-2.4,1.518147404545802,11.000405622347882
1.4000000000000004,-2.3,1.528482689481045,10.956574240616458
1.4000000000000004,-2.1999999999999997,1.5766904392737615,10.950615323742507
1.4000000000000004,-2.0999999999999996,1.6205607594975273,10.940318977299606
1.4000000000000004,-2.0,1.6600353189636188,10.925626870099032
1.4000000000000004,-1.9,1.6950290545560094,10.906453939024756
1.4000000000000004,-1.7999999999999998,1.725427619892077,10.882685837694156
1.4000000000000004,-1.6999999999999997,1.7510837846001621,10.854175335735576
1.4000000000000004,-1.5999999999999999,1.7718125044537398,10.820737388922486
1.4000000000000004,-1.5,1.787384247054387,10.782142464856467
1.4000000000000004,-1.4,1.7975159545608967,10.73810750569631
1.4000000000000004,-1.2999999999999998,1.801858709324808,10.688283593793555
1.4000000000000004,-1.1999999999999997,1.799980660656587,10.632238878458667
1.4000000000000004,-1.0999999999999999,1.7913429240231498,10.569434475158562
1.4000000000000004,-0.9999999999999998,1.7752646922146393,10.499189576683385
1.4000000000000004,-0.8999999999999999,1.7508711177045253,10.420629335506606
1.4000000000000004,-0.7999999999999998,1.717012366694167,10.33260391782958
1.4000000000000004,-0.6999999999999997,1.6721316309772138,10.23355651544596
1.4000000000000004,-0.5999999999999999,1.6140361606785234,10.121294378480602
1.4000000000000004,-0.4999999999999998,1.704254132802964,10.157345683938377
1.4000000000000004,-0.3999999999999999,1.7953212185627958,10.194246103031542
1.4000000000000004,-0.2999999999999998,1.8808355088510424,10.225593726653122
1.4000000000000004,-0.19999999999999973,1.961049365239596,10.251640916375008
1.4000000000000004,-0.09999999999999964,2.0361609403304772,10.272585824799224
1.4000000000000004,4.440892098500626e-16,2.106322448248566,10.288580666050645
1.4000000000000004,0.10000000000000009,2.1716460661927286,10.299737617328141
1.4000000000000004,0.20000000000000018,2.2322080374622466,10.306132921930994
1.4000000000000004,0.30000000000000027,2.288051342654443,10.307809560456523
1.4000000000000004,0.40000000000000036,2.3391871640191724,10.304778715154585
1.4000000000000004,0.5000000000000004,2.385595261566145,10.29702014603489
1.4000000000000004,0.6000000000000001,2.4272232908338705,10.28448150863595
1.4000000000000004,0.7000000000000002,2.463985007900698,10.267076559036111
1.4000000000000004,0.8000000000000003,2.4957572149268437,10.24468209939559
1.4000000000000004,0.9000000000000004,2.522375185063858,10.217133402865937
1.4000000000000004,1.0000000000000004,2.5436261493261174,10.18421770046153
1.4000000000000004,1.1,2.5592401993780456,10.145665083846792
1.4000000000000004,1.2000000000000002,2.5688776076271633,10.101135825429242
1.4000000000000004,1.3000000000000003,2.5721109978699204,10.050202549005332
1.4000000000000004,1.4000000000000004,2.5683998447896954,9.992324729258442
1.4000000000000004,1.5000000000000004,2.557053102464133,9.926811320266212
1.4000000000000004,1.6,2.5371726614893912,9.852764212624804
1.4000000000000004,1.7000000000000006,2.5075642589032867,9.768989143372032
1.4000000000000004,1.8000000000000003,2.46658968271489,9.67384790051697
1.4000000000000004,1.9,2.411904723206275,9.564996274341688
1.4000000000000004,2.0000000000000004,2.3399515269085978,9.438876411377343
1.4000000000000004,2.1,2.244845490732585,9.289603708534665
1.4000000000000004,2.2000000000000006,2.115430049393659,9.106021600529072
1.4000000000000004,2.3000000000000003,1.9244079708557233,8.86083285532447
1.4000000000000004,2.400000000000001,1.5181474045458003,8.40040562234788
1.5,-2.4,1.5439049003612269,11.026163118163307
1.5,-2.3,1.5896065055686002,11.017698056704013
1.5,-2.1999999999999997,1.631149476047458,11.005074360516204
1.5,-2.0999999999999996,1.6684682712786163,10.988226489080695
1.5,-2.0,1.7014732518753615,10.967064803010775
1.5,-1.9,1.7300481892992678,10.941473073768014
1.5,-1.7999999999999998,1.7540468650985588,10.911305082900638
1.5,-1.6999999999999997,1.7746652160488008,10.877756767184213
1.5,-1.5999999999999999,1.795749810613259,10.844674695082006
1.5,-1.5,1.8117458273496485,10.806504045151728
1.5,-1.4,1.8223802505280968,10.76297180166351
1.5,-1.2999999999999998,1.8273172692807869,10.713742153749534
1.5,-1.1999999999999997,1.826142342522699,10.658400560324779
1.5,-1.0999999999999999,1.818339827241969,10.596431378377382
1.5,-0.9999999999999998,1.8032608034092323,10.527185687877978
1.5,-0.8999999999999999,1.7800753871563977,10.449833604958478
1.5,-0.7999999999999998,1.7476993765308677,10.36329092766628
1.5,-0.6999999999999997,1.704676070667709,10.266100955136455
1.5,-0.5999999999999999,1.6489743852993932,10.156232603101472
1.5,-0.4999999999999998,1.6443940974283269,10.09748564856374
1.5,-0.3999999999999999,1.736592369652719,10.135517254121465
1.5,-0.2999999999999998,1.823034087943281,10.16779230574536
1.5,-0.19999999999999973,1.9039962534407096,10.194587804576122
1.5,-0.09999999999999964,1.9796954518722512,10.216120336340998
1.5,4.440892098500626e-16,2.050297507350834,10.232555725152913
1.5,0.10000000000000009,2.1159243197555213,10.244015870890934
1.5,0.20000000000000018,2.176658590997585,10.250583475466332
1.5,0.30000000000000027,2.2325468890615294,10.25230510686361
1.5,0.40000000000000036,2.283601323189398,10.24919287432481
1.5,0.5000000000000004,2.329799973606111,10.241224858074856
1.5,0.6000000000000001,2.3710861118676316,10.228344329669712
1.5,0.7000000000000002,2.4073661461555638,10.210457697290977
1.5,0.8000000000000003,2.4385061139236885,10.187430998392434
1.5,0.9000000000000004,2.4643264039722546,10.159084621774333
1.5,1.0000000000000004,2.484594195645375,10.125185746780788
1.5,1.1,2.499012813646404,10.08543769811515
1.5,1.2000000000000002,2.507206742855022,10.039464960657101
1.5,1.3000000000000003,2.508700300913361,9.986791852048773
1.5,1.4000000000000004,2.5028866826319476,9.926811567100694
1.5,1.5000000000000004,2.4889817744223883,9.858739992224468
1.5,1.6,2.4659527234407097,9.781544274576122
1.5,1.7000000000000006,2.432402267524987,9.693827151993734
1.5,1.8000000000000003,2.386370041567666,9.593628259369746
1.5,1.9,2.3249637748808123,9.478055326016225
1.5,2.0000000000000004,2.243598344905074,9.34252322937382
